-0.23375 0.025 0.0621132 0
-0.23125 0.025 0.64246 0
-0.22875 0.025 0.0702931 0
-0.22625 0.025 0.0596077 0
-0.22375 0.025 0.0612039 0
-0.22125 0.025 0.0641696 0
-0.21875 0.025 0.0554787 0
-0.21625 0.025 0.0605332 0
-0.21375 0.025 0.064191 0
-0.21125 0.025 0.0531339 0
-0.20875 0.025 0.0486726 0
-0.20625 0.025 0.0599918 0
-0.20375 0.025 0.0325309 0
-0.20125 0.025 0 0
-0.19875 0.025 18.1577 0
-0.19625 0.025 29.4512 0
-0.19375 0.025 42.7065 0
-0.19125 0.025 47.3752 0
-0.18875 0.025 58.4836 0
-0.18625 0.025 62.4528 0
-0.18375 0.025 65.7167 0
-0.18125 0.025 72.9964 0
-0.17875 0.025 75.3682 0
-0.17625 0.025 82.5663 0
-0.17375 0.025 84.9671 0
-0.17125 0.025 87.5454 0
-0.16875 0.025 86.7788 0
-0.16625 0.025 84.962 0
-0.16375 0.025 87.6195 0
-0.16125 0.025 88.4755 0
-0.15875 0.025 92.4482 0
-0.15625 0.025 89.7584 0
-0.15375 0.025 86.6578 0
-0.15125 0.025 90.3102 0
-0.14875 0.025 88.5177 0
-0.14625 0.025 82.8773 0
-0.14375 0.025 88.3495 0
-0.14125 0.025 88.5774 0
-0.13875 0.025 85.8148 0
-0.13625 0.025 86.3269 0
-0.13375 0.025 85.2465 0
-0.13125 0.025 89.1766 0
-0.12875 0.025 88.6066 0
-0.12625 0.025 90.0216 0
-0.12375 0.025 89.6847 0
-0.12125 0.025 85.2995 0
-0.11875 0.025 86.4283 0
-0.11625 0.025 90.0788 0
-0.11375 0.025 87.7894 0
-0.11125 0.025 87.9551 0
-0.10875 0.025 84.5044 0
-0.10625 0.025 83.2231 0
-0.10375 0.025 86.0985 0
-0.10125 0.025 88.0652 0
-0.09875 0.025 85.9201 0
-0.09625 0.025 87.6728 0
-0.09375 0.025 81.4751 0
-0.09125 0.025 91.6906 0
-0.08875 0.025 91.0972 0
-0.08625 0.025 93.6109 0
-0.08375 0.025 85.7675 0
-0.08125 0.025 93.7335 0
-0.07875 0.025 87.1223 0
-0.07625 0.025 88.2234 0
-0.07375 0.025 86.5637 0
-0.07125 0.025 86.6195 0
-0.06875 0.025 87.5145 0
-0.06625 0.025 87.9376 0
-0.06375 0.025 88.8203 0
-0.06125 0.025 85.9953 0
-0.05875 0.025 87.5505 0
-0.05625 0.025 89.0671 0
-0.05375 0.025 84.43 0
-0.05125 0.025 84.7676 0
-0.04875 0.025 84.5275 0
-0.04625 0.025 89.3824 0
-0.04375 0.025 87.291 0
-0.04125 0.025 87.0581 0
-0.03875 0.025 86.6288 0
-0.03625 0.025 86.8566 0
-0.03375 0.025 86.8422 0
-0.03125 0.025 84.2277 0
-0.02875 0.025 87.3133 0
-0.02625 0.025 87.3361 0
-0.02375 0.025 89.4823 0
-0.02125 0.025 88.0664 0
-0.01875 0.025 86.712 0
-0.01625 0.025 89.2823 0
-0.01375 0.025 90.2266 0
-0.01125 0.025 89.0965 0
-0.00875 0.025 88.041 0
-0.00625 0.025 91.8072 0
-0.00375 0.025 89.7345 0
-0.00125 0.025 88.4723 0
0.00125 0.025 87.4129 0
0.00375 0.025 88.6622 0
0.00625 0.025 91.7989 0
0.00875 0.025 86.0805 0
0.01125 0.025 88.0016 0
0.01375 0.025 82.1562 0
0.01625 0.025 85.0144 0
0.01875 0.025 85.3084 0
0.02125 0.025 83.9715 0
0.02375 0.025 88.2793 0
0.02625 0.025 88.9349 0
0.02875 0.025 89.4895 0
0.03125 0.025 84.434 0
0.03375 0.025 89.9991 0
0.03625 0.025 85.0992 0
0.03875 0.025 85.9821 0
0.04125 0.025 87.2417 0
0.04375 0.025 84.1961 0
0.04625 0.025 84.008 0
0.04875 0.025 86.3647 0
0.05125 0.025 85.5486 0
0.05375 0.025 89.7405 0
0.05625 0.025 85.0582 0
0.05875 0.025 85.8107 0
0.06125 0.025 85.3418 0
0.06375 0.025 87.7903 0
0.06625 0.025 87.3851 0
0.06875 0.025 85.2702 0
0.07125 0.025 88.279 0
0.07375 0.025 89.5101 0
0.07625 0.025 87.5164 0
0.07875 0.025 85.3826 0
0.08125 0.025 87.3805 0
0.08375 0.025 84.9559 0
0.08625 0.025 82.5032 0
0.08875 0.025 82.8499 0
0.09125 0.025 83.7359 0
0.09375 0.025 85.1724 0
0.09625 0.025 85.4192 0
0.09875 0.025 85.0852 0
0.10125 0.025 86.9534 0
0.10375 0.025 82.4491 0
0.10625 0.025 85.4779 0
0.10875 0.025 89.276 0
0.11125 0.025 87.0432 0
0.11375 0.025 85.4875 0
0.11625 0.025 89.8037 0
0.11875 0.025 92.7595 0
0.12125 0.025 88.1258 0
0.12375 0.025 87.1622 0
0.12625 0.025 83.0234 0
0.12875 0.025 88.0303 0
0.13125 0.025 88.1947 0
0.13375 0.025 89.1366 0
0.13625 0.025 86.5028 0
0.13875 0.025 87.3868 0
0.14125 0.025 83.6621 0
0.14375 0.025 87.3129 0
0.14625 0.025 85.8385 0
0.14875 0.025 86.5249 0
0.15125 0.025 88.1487 0
0.15375 0.025 87.8915 0
0.15625 0.025 87.2649 0
0.15875 0.025 86.4661 0
0.16125 0.025 86.6899 0
0.16375 0.025 85.3909 0
0.16625 0.025 84.4298 0
0.16875 0.025 85.9136 0
0.17125 0.025 84.2305 0
0.17375 0.025 85.4173 0
0.17625 0.025 85.8052 0
0.17875 0.025 78.4312 0
0.18125 0.025 75.2069 0
0.18375 0.025 68.4628 0
0.18625 0.025 66.2925 0
0.18875 0.025 58.3878 0
0.19125 0.025 50.31 0
0.19375 0.025 41.5974 0
0.19625 0.025 32.7739 0
0.19875 0.025 18.1396 0
0.20125 0.025 0.0521146 0
0.20375 0.025 0.088428 0
0.20625 0.025 0.0812374 0
0.20875 0.025 0.0513743 0
0.21125 0.025 0.0668602 0
0.21375 0.025 0.0329432 0
0.21625 0.025 0.0343991 0
0.21875 0.025 0.0330373 0
0.22125 0.025 0.034 0
0.22375 0.025 0.00606269 0
0.22625 0.025 0 0
0.22875 0.025 0 0
0.23125 0.025 0 0
0.23375 0.025 0 0
0.23625 0.025 0 0
0.23875 0.025 0 0
0.24125 0.025 0 0
0.24375 0.025 0 0
0.24625 0.025 0 0
0.24875 0.025 0 0
0.25125 0.025 0 0
0.25375 0.025 0 0
0.25625 0.025 0 0
0.25875 0.025 0 0
0.26125 0.025 0 0
0.26375 0.025 0 0
0.26625 0.025 0 0
0.26875 0.025 0 0
0.27125 0.025 0 0
0.27375 0.025 0.0148348 0
0.27625 0.025 0.102054 0
0.27875 0.025 0.105853 0
0.28125 0.025 0.10561 0
0.28375 0.025 0.113022 0
0.28625 0.025 0.010858 0
0.28875 0.025 0 0
0.29125 0.025 0 0
0.29375 0.025 0 0
0.29625 0.025 0 0
0.29875 0.025 0 0
0.30125 0.025 0 0
0.30375 0.025 0 0
0.30625 0.025 0 0
0.30875 0.025 0 0
0.31125 0.025 0 0
0.31375 0.025 0 0
0.31625 0.025 0 0
0.31875 0.025 0 0
0.32125 0.025 0 0
0.32375 0.025 0 0
0.32625 0.025 0 0
0.32875 0.025 0 0
0.33125 0.025 0 0
0.33375 0.025 0 0
0.33625 0.025 0 0
0.33875 0.025 0 0
0.34125 0.025 0 0
0.34375 0.025 0 0
0.34625 0.025 0 0
0.34875 0.025 0 0
0.35125 0.025 0 0
0.35375 0.025 0 0
0.35625 0.025 0 0
0.35875 0.025 0 0
0.36125 0.025 0 0
0.36375 0.025 0 0
0.36625 0.025 0 0
0.36875 0.025 0 0
0.37125 0.025 0 0
0.37375 0.025 0 0
0.37625 0.025 0 0
0.37875 0.025 0 0
0.38125 0.025 0 0
0.38375 0.025 0 0
0.38625 0.025 0 0
0.38875 0.025 0 0
0.39125 0.025 0 0
0.39375 0.025 0 0
0.39625 0.025 0 0
0.39875 0.025 0 0
0.40125 0.025 0 0
0.40375 0.025 0 0
0.40625 0.025 0 0
0.40875 0.025 0 0
0.41125 0.025 0 0
0.41375 0.025 0 0
0.41625 0.025 0 0
0.41875 0.025 0 0
0.42125 0.025 0.0366203 0
0.42375 0.025 0.0508537 0
0.42625 0.025 0.0533553 0
0.42875 0.025 0.0531517 0
0.43125 0.025 0.0576309 0
0.43375 0.025 0.042865 0
0.43625 0.025 0.0450251 0
0.43875 0.025 0.052466 0
0.44125 0.025 0.0546621 0
0.44375 0.025 0.0505824 0
0.44625 0.025 0.0611781 0
0.44875 0.025 0.0494075 0
0.45125 0.025 0.0549362 0
0.45375 0.025 0.0484099 0
0.45625 0.025 0.0524097 0
0.45875 0.025 0.0634263 0
0.46125 0.025 0.0543968 0
0.46375 0.025 0.0572154 0
0.46625 0.025 0.0639941 0
0.46875 0.025 0.0694134 0
0.47125 0.025 0.0638236 0
0.47375 0.025 0.0716323 0
0.47625 0.025 0.0595812 0
0.47875 0.025 0.0683626 0
0.48125 0.025 0.0633622 0
0.48375 0.025 0.0620294 0
0.48625 0.025 0.0687463 0
0.48875 0.025 0.0725725 0
0.49125 0.025 0.0791863 0
0.49375 0.025 0.0660426 0
0.49625 0.025 0.0788404 0
0.49875 0.025 0.069059 0
-0.49875 0.035 0.0293119 0
-0.49625 0.035 0.0274915 0
-0.49375 0.035 0.0249237 0
-0.49125 0.035 0.0382159 0
-0.48875 0.035 0.0278669 0
-0.48625 0.035 0.0242786 0
-0.48375 0.035 0.0243244 0
-0.48125 0.035 0.0257621 0
-0.47875 0.035 0.023235 0
-0.47625 0.035 0.0241 0
-0.47375 0.035 0.0251443 0
-0.47125 0.035 0.0224211 0
-0.46875 0.035 0.036441 0
-0.46625 0.035 0.0325092 0
-0.46375 0.035 0.0216035 0
-0.46125 0.035 0.0153272 0
-0.45875 0.035 0 0
-0.45625 0.035 0 0
-0.45375 0.035 0 0
-0.45125 0.035 0 0
-0.44875 0.035 0 0
-0.44625 0.035 0 0
-0.44375 0.035 0 0
-0.44125 0.035 0 0
-0.43875 0.035 0 0
-0.43625 0.035 0 0
-0.43375 0.035 0 0
-0.43125 0.035 0 0
-0.42875 0.035 0 0
-0.42625 0.035 0 0
-0.42375 0.035 0 0
-0.42125 0.035 0 0
-0.41875 0.035 0 0
-0.41625 0.035 0 0
-0.41375 0.035 0 0
-0.41125 0.035 0 0
-0.40875 0.035 0 0
-0.40625 0.035 0 0
-0.40375 0.035 0 0
-0.40125 0.035 0 0
-0.39875 0.035 0 0
-0.39625 0.035 0 0
-0.39375 0.035 0 0
-0.39125 0.035 0 0
-0.38875 0.035 0 0
-0.38625 0.035 0 0
-0.38375 0.035 0 0
-0.38125 0.035 0 0
-0.37875 0.035 0 0
-0.37625 0.035 0 0
-0.37375 0.035 0 0
-0.37125 0.035 0 0
-0.36875 0.035 0 0
-0.36625 0.035 0 0
-0.36375 0.035 0 0
-0.36125 0.035 0 0
-0.35875 0.035 0 0
-0.35625 0.035 0 0
-0.35375 0.035 0 0
-0.35125 0.035 0 0
-0.34875 0.035 0 0
-0.34625 0.035 0 0
-0.34375 0.035 0 0
-0.34125 0.035 0 0
-0.33875 0.035 0 0
-0.33625 0.035 0 0
-0.33375 0.035 0 0
-0.33125 0.035 0 0
-0.32875 0.035 0 0
-0.32625 0.035 0 0
-0.32375 0.035 0 0
-0.32125 0.035 0 0
-0.31875 0.035 0 0
-0.31625 0.035 0 0
-0.31375 0.035 0 0
-0.31125 0.035 0 0
-0.30875 0.035 0 0
-0.30625 0.035 0 0
-0.30375 0.035 0 0
-0.30125 0.035 0 0
-0.29875 0.035 0 0
-0.29625 0.035 0.0704975 0
-0.29375 0.035 0.0788586 0
-0.29125 0.035 0.0749684 0
-0.28875 0.035 0.0750772 0
-0.28625 0.035 0.077462 0
-0.28375 0.035 0.0705093 0
-0.28125 0.035 0.0799527 0
-0.27875 0.035 0.093904 0
-0.27625 0.035 0.0451908 0
-0.27375 0.035 0 0
-0.27125 0.035 0.0629224 0
-0.26875 0.035 0.115388 0
-0.26625 0.035 0.112895 0
-0.26375 0.035 0.113117 0
-0.26125 0.035 0.101035 0
-0.25875 0.035 0.0900895 0
-0.25625 0.035 0.0927766 0
-0.25375 0.035 0.094344 0
-0.25125 0.035 0.0824652 0
-0.24875 0.035 0.085652 0
-0.24625 0.035 0.0800868 0
-0.24375 0.035 0.0743838 0
-0.24125 0.035 0.0769191 0
-0.23875 0.035 0.0987074 0
-0.23625 0.035 0.0800092 0
-0.23375 0.035 0.0387185 0
-0.23125 0.035 0.0353737 0
-0.22875 0.035 0.351597 0
-0.22625 0.035 0.269272 0
-0.22375 0.035 0.233437 0
-0.22125 0.035 0.138457 0
-0.21875 0.035 0.033786 0
-0.21625 0.035 0.0608954 0
-0.21375 0.035 0.0784754 0
-0.21125 0.035 0.0716936 0
-0.20875 0.035 0.0709051 0
-0.20625 0.035 0.0660975 0
-0.20375 0.035 0.0635592 0
-0.20125 0.035 0.0375705 0
-0.19875 0.035 18.455 0
-0.19625 0.035 29.4631 0
-0.19375 0.035 42.8441 0
-0.19125 0.035 47.9243 0
-0.18875 0.035 58.5845 0
-0.18625 0.035 63.9046 0
-0.18375 0.035 67.4543 0
-0.18125 0.035 75.1495 0
-0.17875 0.035 75.8433 0
-0.17625 0.035 83.558 0
-0.17375 0.035 86.6428 0
-0.17125 0.035 90.6207 0
-0.16875 0.035 87.6988 0
-0.16625 0.035 85.8819 0
-0.16375 0.035 89.1018 0
-0.16125 0.035 88.9622 0
-0.15875 0.035 89.9696 0
-0.15625 0.035 90.5766 0
-0.15375 0.035 86.8872 0
-0.15125 0.035 87.5738 0
-0.14875 0.035 88.4517 0
-0.14625 0.035 82.6795 0
-0.14375 0.035 88.2449 0
-0.14125 0.035 89.3403 0
-0.13875 0.035 86.6388 0
-0.13625 0.035 89.2624 0
-0.13375 0.035 84.9784 0
-0.13125 0.035 90.0636 0
-0.12875 0.035 89.1273 0
-0.12625 0.035 91.4241 0
-0.12375 0.035 88.5441 0
-0.12125 0.035 85.4953 0
-0.11875 0.035 85.4833 0
-0.11625 0.035 90.5355 0
-0.11375 0.035 88.04 0
-0.11125 0.035 89.1086 0
-0.10875 0.035 84.7319 0
-0.10625 0.035 85.8571 0
-0.10375 0.035 85.8383 0
-0.10125 0.035 88.4683 0
-0.09875 0.035 86.1484 0
-0.09625 0.035 90.1602 0
-0.09375 0.035 81.0619 0
-0.09125 0.035 89.6542 0
-0.08875 0.035 89.1977 0
-0.08625 0.035 89.9728 0
-0.08375 0.035 85.5026 0
-0.08125 0.035 91.3134 0
-0.07875 0.035 86.3136 0
-0.07625 0.035 86.3442 0
-0.07375 0.035 85.5859 0
-0.07125 0.035 86.8897 0
-0.06875 0.035 86.9268 0
-0.06625 0.035 88.8236 0
-0.06375 0.035 90.0435 0
-0.06125 0.035 90.2592 0
-0.05875 0.035 87.8103 0
-0.05625 0.035 91.0535 0
-0.05375 0.035 84.4058 0
-0.05125 0.035 85.2519 0
-0.04875 0.035 84.6689 0
-0.04625 0.035 90.6787 0
-0.04375 0.035 89.0427 0
-0.04125 0.035 87.3005 0
-0.03875 0.035 86.861 0
-0.03625 0.035 87.3974 0
-0.03375 0.035 86.3775 0
-0.03125 0.035 84.2757 0
-0.02875 0.035 87.5079 0
-0.02625 0.035 86.8332 0
-0.02375 0.035 86.4408 0
-0.02125 0.035 86.173 0
-0.01875 0.035 87.0436 0
-0.01625 0.035 89.0029 0
-0.01375 0.035 91.0273 0
-0.01125 0.035 87.3445 0
-0.00875 0.035 87.094 0
-0.00625 0.035 90.3236 0
-0.00375 0.035 86.4065 0
-0.00125 0.035 86.4544 0
0.00125 0.035 88.1689 0
0.00375 0.035 88.3322 0
0.00625 0.035 89.8393 0
0.00875 0.035 85.8685 0
0.01125 0.035 89.8791 0
0.01375 0.035 82.2269 0
0.01625 0.035 84.896 0
0.01875 0.035 85.0167 0
0.02125 0.035 83.8859 0
0.02375 0.035 86.1831 0
0.02625 0.035 87.2732 0
0.02875 0.035 87.3367 0
0.03125 0.035 88.2919 0
0.03375 0.035 89.8731 0
0.03625 0.035 85.2141 0
0.03875 0.035 85.9681 0
0.04125 0.035 87.7087 0
0.04375 0.035 85.7192 0
0.04625 0.035 85.0225 0
0.04875 0.035 87.0724 0
0.05125 0.035 88.1982 0
0.05375 0.035 90.4508 0
0.05625 0.035 85.5154 0
0.05875 0.035 86.5045 0
0.06125 0.035 86.6403 0
0.06375 0.035 88.5768 0
0.06625 0.035 88.033 0
0.06875 0.035 85.797 0
0.07125 0.035 87.3305 0
0.07375 0.035 90.6554 0
0.07625 0.035 87.4598 0
0.07875 0.035 86.1935 0
0.08125 0.035 90.2328 0
0.08375 0.035 89.462 0
0.08625 0.035 83.5686 0
0.08875 0.035 83.0066 0
0.09125 0.035 84.9217 0
0.09375 0.035 88.7834 0
0.09625 0.035 85.0757 0
0.09875 0.035 85.2541 0
0.10125 0.035 86.5977 0
0.10375 0.035 84.9896 0
0.10625 0.035 85.5401 0
0.10875 0.035 90.0586 0
0.11125 0.035 86.417 0
0.11375 0.035 83.8292 0
0.11625 0.035 86.0008 0
0.11875 0.035 88.3406 0
0.12125 0.035 88.5376 0
0.12375 0.035 86.2718 0
0.12625 0.035 84.1141 0
0.12875 0.035 88.7256 0
0.13125 0.035 88.6851 0
0.13375 0.035 89.0929 0
0.13625 0.035 86.9311 0
0.13875 0.035 87.6621 0
0.14125 0.035 84.8649 0
0.14375 0.035 88.0034 0
0.14625 0.035 86.4905 0
0.14875 0.035 87.6508 0
0.15125 0.035 88.5567 0
0.15375 0.035 88.5862 0
0.15625 0.035 87.1405 0
0.15875 0.035 90.8772 0
0.16125 0.035 87.9276 0
0.16375 0.035 84.8466 0
0.16625 0.035 84.4831 0
0.16875 0.035 86.2973 0
0.17125 0.035 84.9191 0
0.17375 0.035 86.3926 0
0.17625 0.035 86.1993 0
0.17875 0.035 79.122 0
0.18125 0.035 77.3159 0
0.18375 0.035 68.4684 0
0.18625 0.035 65.3232 0
0.18875 0.035 60.405 0
0.19125 0.035 50.9848 0
0.19375 0.035 41.9425 0
0.19625 0.035 33.685 0
0.19875 0.035 18.9191 0
0.20125 0.035 0.118817 0
0.20375 0.035 0.0832863 0
0.20625 0.035 0.0846204 0
0.20875 0.035 0.0525404 0
0.21125 0.035 0.0212816 0
0.21375 0.035 0.0521501 0
0.21625 0.035 0.0582026 0
0.21875 0.035 0.057058 0
0.22125 0.035 0.0502821 0
0.22375 0.035 0.0530799 0
0.22625 0.035 0.0512614 0
0.22875 0.035 0.0391801 0
0.23125 0.035 0.039054 0
0.23375 0.035 0.0352195 0
0.23625 0.035 0.0312689 0
0.23875 0.035 0.0383887 0
0.24125 0.035 0.0466438 0
0.24375 0.035 0.0420384 0
0.24625 0.035 0.0381323 0
0.24875 0.035 0.0389824 0
0.25125 0.035 0.0320997 0
0.25375 0.035 0.0351421 0
0.25625 0.035 0.012509 0
0.25875 0.035 0.0298798 0
0.26125 0.035 0.0491352 0
0.26375 0.035 0.0945114 0
0.26625 0.035 0.147142 0
0.26875 0.035 0.164521 0
0.27125 0.035 0.156065 0
0.27375 0.035 0.140832 0
0.27625 0.035 0.0613924 0
0.27875 0.035 0.0614618 0
0.28125 0.035 0.0571993 0
0.28375 0.035 0.0628468 0
0.28625 0.035 0.0689396 0
0.28875 0.035 0.07279 0
0.29125 0.035 0.0819243 0
0.29375 0.035 0.0742316 0
0.29625 0.035 0.165007 0
0.29875 0.035 0.0632942 0
0.30125 0.035 0.0695885 0
0.30375 0.035 0.0724557 0
0.30625 0.035 0.0856923 0
0.30875 0.035 0.0874531 0
0.31125 0.035 0.0844292 0
0.31375 0.035 0.0883757 0
0.31625 0.035 0.0982546 0
0.31875 0.035 0.0990723 0
0.32125 0.035 0.113321 0
0.32375 0.035 0.110569 0
0.32625 0.035 0.108917 0
0.32875 0.035 0.124097 0
0.33125 0.035 0.130042 0
0.33375 0.035 0.140899 0
0.33625 0.035 0.162084 0
0.33875 0.035 0.184134 0
0.34125 0.035 0.249682 0
0.34375 0.035 0.350073 0
0.34625 0.035 0 0
0.34875 0.035 0 0
0.35125 0.035 0 0
0.35375 0.035 0 0
0.35625 0.035 0 0
0.35875 0.035 0 0
0.36125 0.035 0 0
0.36375 0.035 0 0
0.36625 0.035 0 0
0.36875 0.035 0 0
0.37125 0.035 0 0
0.37375 0.035 0 0
0.37625 0.035 0 0
0.37875 0.035 0 0
0.38125 0.035 0 0
0.38375 0.035 0 0
0.38625 0.035 0 0
0.38875 0.035 0 0
0.39125 0.035 0 0
0.39375 0.035 0 0
0.39625 0.035 0 0
0.39875 0.035 0 0
0.40125 0.035 0 0
0.40375 0.035 0 0
0.40625 0.035 0 0
0.40875 0.035 0 0
0.41125 0.035 0 0
0.41375 0.035 0 0
0.41625 0.035 0 0
0.41875 0.035 0 0
0.42125 0.035 0 0
0.42375 0.035 0 0
0.42625 0.035 0 0
0.42875 0.035 0 0
0.43125 0.035 0 0
0.43375 0.035 0 0
0.43625 0.035 0 0
0.43875 0.035 0 0
0.44125 0.035 0 0
0.44375 0.035 0 0
0.44625 0.035 0 0
0.44875 0.035 0 0
0.45125 0.035 0 0
0.45375 0.035 0 0
0.45625 0.035 0 0
0.45875 0.035 0 0
0.46125 0.035 0 0
0.46375 0.035 0 0
0.46625 0.035 0 0
0.46875 0.035 0 0
0.47125 0.035 0 0
0.47375 0.035 0 0
0.47625 0.035 0 0
0.47875 0.035 0 0
0.48125 0.035 0 0
0.48375 0.035 0 0
0.48625 0.035 0 0
0.48875 0.035 0 0
0.49125 0.035 0 0
0.49375 0.035 0 0
0.49625 0.035 0 0
0.49875 0.035 0 0
-0.49875 0.045 0 0
-0.49625 0.045 0 0
-0.49375 0.045 0 0
-0.49125 0.045 0 0
-0.48875 0.045 0 0
-0.48625 0.045 0 0
-0.48375 0.045 0 0
-0.48125 0.045 0 0
-0.47875 0.045 0 0
-0.47625 0.045 0 0
-0.47375 0.045 0 0
-0.47125 0.045 0 0
-0.46875 0.045 0 0
-0.46625 0.045 0 0
-0.46375 0.045 0 0
-0.46125 0.045 0.00942689 0
-0.45875 0.045 0.0321615 0
-0.45625 0.045 0.0328207 0
-0.45375 0.045 0.0209236 0
-0.45125 0.045 0.0264978 0
-0.44875 0.045 0.0306858 0
-0.44625 0.045 0.0353715 0
-0.44375 0.045 0.0248615 0
-0.44125 0.045 0.0250762 0
-0.43875 0.045 0.0261336 0
-0.43625 0.045 0.0231666 0
-0.43375 0.045 0.0269281 0
-0.43125 0.045 0.0302889 0
-0.42875 0.045 0.0217895 0
-0.42625 0.045 0.0228985 0
-0.42375 0.045 0.0239842 0
-0.42125 0.045 0.0210561 0
-0.41875 0.045 0.0240967 0
-0.41625 0.045 0.0279623 0
-0.41375 0.045 0.000819337 0
-0.41125 0.045 0 0
-0.40875 0.045 0 0
-0.40625 0.045 0 0
-0.40375 0.045 0 0
-0.40125 0.045 0 0
-0.39875 0.045 0 0
-0.39625 0.045 0 0
-0.39375 0.045 0 0
-0.39125 0.045 0 0
-0.38875 0.045 0 0
-0.38625 0.045 0 0
-0.38375 0.045 0 0
-0.38125 0.045 0 0
-0.37875 0.045 0 0
-0.37625 0.045 0 0
-0.37375 0.045 0 0
-0.37125 0.045 0 0
-0.36875 0.045 0 0
-0.36625 0.045 0 0
-0.36375 0.045 0 0
-0.36125 0.045 0 0
-0.35875 0.045 0 0
-0.35625 0.045 0 0
-0.35375 0.045 0 0
-0.35125 0.045 0 0
-0.34875 0.045 0 0
-0.34625 0.045 0 0
-0.34375 0.045 0 0
-0.34125 0.045 0 0
-0.33875 0.045 0 0
-0.33625 0.045 0 0
-0.33375 0.045 0 0
-0.33125 0.045 0 0
-0.32875 0.045 0 0
-0.32625 0.045 0 0
-0.32375 0.045 0 0
-0.32125 0.045 0 0
-0.31875 0.045 0 0
-0.31625 0.045 0 0
-0.31375 0.045 0 0
-0.31125 0.045 0 0
-0.30875 0.045 0 0
-0.30625 0.045 0 0
-0.30375 0.045 0 0
-0.30125 0.045 0 0
-0.29875 0.045 0 0
-0.29625 0.045 0 0
-0.29375 0.045 0 0
-0.29125 0.045 0 0
-0.28875 0.045 0 0
-0.28625 0.045 0.090216 0
-0.28375 0.045 0.359624 0
-0.28125 0.045 0.211433 0
-0.27875 0.045 0.182936 0
-0.27625 0.045 0.168281 0
-0.27375 0.045 0.197323 0
-0.27125 0.045 0.138438 0
-0.26875 0.045 0.0716094 0
-0.26625 0.045 0.0641631 0
-0.26375 0.045 0.074765 0
-0.26125 0.045 0.063233 0
-0.25875 0.045 0.0621083 0
-0.25625 0.045 0.0493897 0
-0.25375 0.045 0 0
-0.25125 0.045 0 0
-0.24875 0.045 0 0
-0.24625 0.045 0 0
-0.24375 0.045 0 0
-0.24125 0.045 0 0
-0.23875 0.045 0 0
-0.23625 0.045 0 0
-0.23375 0.045 0 0
-0.23125 0.045 0 0
-0.22875 0.045 0 0
-0.22625 0.045 0 0
-0.22375 0.045 0 0
-0.22125 0.045 0.0777334 0
-0.21875 0.045 0.158747 0
-0.21625 0.045 0.146418 0
-0.21375 0.045 0.135677 0
-0.21125 0.045 0.0225466 0
-0.20875 0.045 0 0
-0.20625 0.045 0.47595 0
-0.20375 0.045 0.289037 0
-0.20125 0.045 0.378744 0
-0.19875 0.045 18.5489 0
-0.19625 0.045 29.3583 0
-0.19375 0.045 42.7585 0
-0.19125 0.045 48.0117 0
-0.18875 0.045 59.3106 0
-0.18625 0.045 62.9004 0
-0.18375 0.045 65.8369 0
-0.18125 0.045 73.4823 0
-0.17875 0.045 75.7735 0
-0.17625 0.045 81.9528 0
-0.17375 0.045 85.7125 0
-0.17125 0.045 88.1987 0
-0.16875 0.045 87.323 0
-0.16625 0.045 85.4725 0
-0.16375 0.045 88.7696 0
-0.16125 0.045 89.6483 0
-0.15875 0.045 89.9051 0
-0.15625 0.045 89.0105 0
-0.15375 0.045 87.3921 0
-0.15125 0.045 87.0157 0
-0.14875 0.045 88.1291 0
-0.14625 0.045 82.9268 0
-0.14375 0.045 88.7372 0
-0.14125 0.045 89.4016 0
-0.13875 0.045 88.107 0
-0.13625 0.045 90.531 0
-0.13375 0.045 87.3219 0
-0.13125 0.045 90.6857 0
-0.12875 0.045 90.9396 0
-0.12625 0.045 91.2598 0
-0.12375 0.045 87.8672 0
-0.12125 0.045 86.1317 0
-0.11875 0.045 86.5665 0
-0.11625 0.045 90.028 0
-0.11375 0.045 87.3556 0
-0.11125 0.045 89.8521 0
-0.10875 0.045 84.7826 0
-0.10625 0.045 83.6694 0
-0.10375 0.045 85.761 0
-0.10125 0.045 88.7512 0
-0.09875 0.045 85.9382 0
-0.09625 0.045 87.9352 0
-0.09375 0.045 82.0512 0
-0.09125 0.045 89.3358 0
-0.08875 0.045 91.0906 0
-0.08625 0.045 89.406 0
-0.08375 0.045 85.0684 0
-0.08125 0.045 91.3983 0
-0.07875 0.045 86.7109 0
-0.07625 0.045 87.0551 0
-0.07375 0.045 86.1153 0
-0.07125 0.045 87.427 0
-0.06875 0.045 90.1626 0
-0.06625 0.045 88.2007 0
-0.06375 0.045 88.6301 0
-0.06125 0.045 87.5215 0
-0.05875 0.045 90.9734 0
-0.05625 0.045 90.2864 0
-0.05375 0.045 83.6672 0
-0.05125 0.045 85.0137 0
-0.04875 0.045 84.9938 0
-0.04625 0.045 89.1242 0
-0.04375 0.045 87.4347 0
-0.04125 0.045 88.212 0
-0.03875 0.045 87.0716 0
-0.03625 0.045 89.2904 0
-0.03375 0.045 86.5267 0
-0.03125 0.045 84.7081 0
-0.02875 0.045 87.5856 0
-0.02625 0.045 86.8677 0
-0.02375 0.045 86.9698 0
-0.02125 0.045 86.6493 0
-0.01875 0.045 87.3756 0
-0.01625 0.045 88.0883 0
-0.01375 0.045 90.149 0
